time,heartrate,watts,cadence,altitude,velocity_smooth,distance
0,97,,,0.0,0.0,
14,102,,,0.0,0.0,
20,114,,,0.0,0.0,
33,127,,,0.0,0.0,
41,132,,,0.0,0.0,
51,137,,,0.0,0.0,
63,137,,,0.0,0.0,
76,138,,,0.0,0.0,
80,138,,,0.0,0.0,
92,133,,,0.0,0.0,
100,134,,,0.0,0.0,
111,141,,,0.0,0.0,
121,138,,,0.0,0.0,
137,132,,,0.0,0.0,
141,136,,,0.0,0.0,
150,139,,,0.0,0.0,
161,134,,,0.0,0.0,
171,136,,,0.0,0.0,
180,132,,,0.0,0.0,
191,129,,,0.0,0.0,
200,128,,,0.0,0.0,
210,135,,,0.0,0.0,
222,131,,,0.0,0.0,
240,132,,,0.0,0.0,
250,135,,,0.0,0.0,
265,135,,,0.0,0.0,
270,132,,,0.0,0.0,
296,132,,,0.0,0.0,
303,131,,,0.0,0.0,
311,134,,,0.0,0.0,
320,138,,,0.0,0.0,
332,142,,,0.0,0.0,
340,137,,,0.0,0.0,
350,137,,,0.0,0.0,
363,137,,,0.0,0.0,
378,135,,,0.0,0.0,
380,134,,,0.0,0.0,
391,134,,,0.0,0.0,
400,132,,,0.0,0.0,
413,132,,,0.0,0.0,
421,131,,,0.0,0.0,
432,132,,,0.0,0.0,
440,132,,,0.0,0.0,
451,131,,,0.0,0.0,
461,133,,,0.0,0.0,
470,135,,,0.0,0.0,
485,135,,,0.0,0.0,
498,135,,,0.0,0.0,
500,136,,,0.0,0.0,
514,137,,,0.0,0.0,
524,140,,,0.0,0.0,
536,136,,,0.0,0.0,
540,135,,,0.0,0.0,
551,132,,,0.0,0.0,
560,128,,,0.0,0.0,
571,132,,,0.0,0.0,
587,136,,,0.0,0.0,
596,135,,,0.0,0.0,
601,137,,,0.0,0.0,
611,139,,,0.0,0.0,
622,136,,,0.0,0.0,
632,137,,,0.0,0.0,
641,133,,,0.0,0.0,
650,135,,,0.0,0.0,
668,133,,,0.0,0.0,
672,134,,,0.0,0.0,
680,135,,,0.0,0.0,
697,138,,,0.0,0.0,
700,137,,,0.0,0.0,
710,136,,,0.0,0.0,
720,139,,,0.0,0.0,
730,132,,,0.0,0.0,
746,132,,,0.0,0.0,
753,132,,,0.0,0.0,
762,131,,,0.0,0.0,
771,131,,,0.0,0.0,
780,131,,,0.0,0.0,
790,130,,,0.0,0.0,
800,128,,,0.0,0.0,
813,132,,,0.0,0.0,
820,131,,,0.0,0.0,
833,130,,,0.0,0.0,
848,132,,,0.0,0.0,
852,131,,,0.0,0.0,
861,134,,,0.0,0.0,
870,135,,,0.0,0.0,
882,132,,,0.0,0.0,
905,131,,,0.0,0.0,
916,131,,,0.0,0.0,
923,132,,,0.0,0.0,
936,132,,,0.0,0.0,
943,132,,,0.0,0.0,
954,132,,,0.0,0.0,
961,132,,,0.0,0.0,
972,137,,,0.0,0.0,
981,135,,,0.0,0.0,
990,134,,,0.0,0.0,
1002,135,,,0.0,0.0,
1019,137,,,0.0,0.0,
1020,136,,,0.0,0.0,
1038,132,,,0.0,0.0,
1040,131,,,0.0,0.0,
1064,135,,,0.0,0.0,
1070,139,,,0.0,0.0,
1086,135,,,0.0,0.0,
1094,134,,,0.0,0.0,
1103,132,,,0.0,0.0,
1110,131,,,0.0,0.0,
1120,135,,,0.0,0.0,
1130,136,,,0.0,0.0,
1141,137,,,0.0,0.0,
1153,139,,,0.0,0.0,
1160,143,,,0.0,0.0,
1172,139,,,0.0,0.0,
1182,141,,,0.0,0.0,
1190,141,,,0.0,0.0,
1200,138,,,0.0,0.0,
1211,134,,,0.0,0.0,
1223,135,,,0.0,0.0,
1233,135,,,0.0,0.0,
1245,136,,,0.0,0.0,
1250,135,,,0.0,0.0,
1260,139,,,0.0,0.0,
1278,137,,,0.0,0.0,
1281,136,,,0.0,0.0,
1290,138,,,0.0,0.0,
1301,134,,,0.0,0.0,
1317,132,,,0.0,0.0,
1322,133,,,0.0,0.0,
1337,134,,,0.0,0.0,
1344,137,,,0.0,0.0,
1351,137,,,0.0,0.0,
1364,137,,,0.0,0.0,
1370,137,,,0.0,0.0,
1381,136,,,0.0,0.0,
1394,136,,,0.0,0.0,
1400,136,,,0.0,0.0,
1419,135,,,0.0,0.0,
1421,136,,,0.0,0.0,
1431,143,,,0.0,0.0,
1442,143,,,0.0,0.0,
1452,143,,,0.0,0.0,
1460,141,,,0.0,0.0,
1470,137,,,0.0,0.0,
1480,135,,,0.0,0.0,
1491,133,,,0.0,0.0,
1501,137,,,0.0,0.0,
1512,136,,,0.0,0.0,
1524,134,,,0.0,0.0,
1531,133,,,0.0,0.0,
1540,132,,,0.0,0.0,
1559,134,,,0.0,0.0,
1563,135,,,0.0,0.0,
1573,133,,,0.0,0.0,
1591,135,,,0.0,0.0,
1600,136,,,0.0,0.0,
1611,137,,,0.0,0.0,
1620,140,,,0.0,0.0,
1630,139,,,0.0,0.0,
1642,137,,,0.0,0.0,
1651,135,,,0.0,0.0,
1665,136,,,0.0,0.0,
1680,138,,,0.0,0.0,
1690,135,,,0.0,0.0,
1700,139,,,0.0,0.0,
1713,137,,,0.0,0.0,
1725,138,,,0.0,0.0,
1730,136,,,0.0,0.0,
1745,137,,,0.0,0.0,
1750,138,,,0.0,0.0,
1764,139,,,0.0,0.0,
1772,136,,,0.0,0.0,
1780,136,,,0.0,0.0,
1795,137,,,0.0,0.0,
1800,138,,,0.0,0.0,
1871,117,,,0.0,0.0,
1880,125,,,0.0,0.0,
1890,128,,,0.0,0.0,
1901,131,,,0.0,0.0,
1911,128,,,0.0,0.0,
1920,130,,,0.0,0.0,
1932,132,,,0.0,0.0,
1940,129,,,0.0,0.0,
1951,130,,,0.0,0.0,
1960,131,,,0.0,0.0,
1970,133,,,0.0,0.0,
1984,131,,,0.0,0.0,
1994,132,,,0.0,0.0,
2005,129,,,0.0,0.0,
2010,130,,,0.0,0.0,
2023,130,,,0.0,0.0,
2030,128,,,0.0,0.0,
2040,125,,,0.0,0.0,
2050,127,,,0.0,0.0,
2062,130,,,0.0,0.0,
2071,136,,,0.0,0.0,
2080,133,,,0.0,0.0,
2090,135,,,0.0,0.0,
2100,135,,,0.0,0.0,
2110,136,,,0.0,0.0,
2120,136,,,0.0,0.0,
2136,135,,,0.0,0.0,
2145,136,,,0.0,0.0,
2154,133,,,0.0,0.0,
2166,131,,,0.0,0.0,
2172,128,,,0.0,0.0,
2180,128,,,0.0,0.0,
2191,132,,,0.0,0.0,
2200,132,,,0.0,0.0,
2211,131,,,0.0,0.0,
2224,132,,,0.0,0.0,
2234,131,,,0.0,0.0,
2241,131,,,0.0,0.0,
2252,134,,,0.0,0.0,
2261,134,,,0.0,0.0,
2270,131,,,0.0,0.0,
2281,128,,,0.0,0.0,
2290,128,,,0.0,0.0,
2301,128,,,0.0,0.0,
2311,135,,,0.0,0.0,
2325,135,,,0.0,0.0,
2334,133,,,0.0,0.0,
2340,130,,,0.0,0.0,
2356,128,,,0.0,0.0,
2364,128,,,0.0,0.0,
2370,134,,,0.0,0.0,
2380,129,,,0.0,0.0,
2406,129,,,0.0,0.0,
2410,129,,,0.0,0.0,
2424,130,,,0.0,0.0,
2431,127,,,0.0,0.0,
2440,129,,,0.0,0.0,
2458,129,,,0.0,0.0,
2462,128,,,0.0,0.0,
2470,128,,,0.0,0.0,
2484,132,,,0.0,0.0,
2491,137,,,0.0,0.0,
2509,134,,,0.0,0.0,
2510,133,,,0.0,0.0,
2520,134,,,0.0,0.0,
2536,128,,,0.0,0.0,
2544,128,,,0.0,0.0,
2550,133,,,0.0,0.0,
2563,128,,,0.0,0.0,
2571,129,,,0.0,0.0,
2582,131,,,0.0,0.0,
2592,130,,,0.0,0.0,
2604,131,,,0.0,0.0,
2610,133,,,0.0,0.0,
2625,135,,,0.0,0.0,
2630,137,,,0.0,0.0,
2641,138,,,0.0,0.0,
2650,135,,,0.0,0.0,
2660,137,,,0.0,0.0,
2670,136,,,0.0,0.0,
2681,136,,,0.0,0.0,
2692,137,,,0.0,0.0,
2701,137,,,0.0,0.0,
2713,133,,,0.0,0.0,
2720,135,,,0.0,0.0,
2731,134,,,0.0,0.0,
2740,129,,,0.0,0.0,
2753,128,,,0.0,0.0,
2762,129,,,0.0,0.0,
2770,133,,,0.0,0.0,
2786,134,,,0.0,0.0,
2790,136,,,0.0,0.0,
2801,138,,,0.0,0.0,
2811,132,,,0.0,0.0,
2821,131,,,0.0,0.0,
2831,129,,,0.0,0.0,
2840,133,,,0.0,0.0,
2851,133,,,0.0,0.0,
2860,132,,,0.0,0.0,
2872,132,,,0.0,0.0,
2880,134,,,0.0,0.0,
2891,134,,,0.0,0.0,
2900,133,,,0.0,0.0,
2912,135,,,0.0,0.0,
2922,137,,,0.0,0.0,
2933,136,,,0.0,0.0,
