time,heartrate,watts,cadence,altitude,velocity_smooth,distance
0,98,,,0.0,0.0,
10,107,,,0.0,0.0,
20,113,,,0.0,0.0,
33,115,,,0.0,0.0,
42,120,,,0.0,0.0,
52,122,,,0.0,0.0,
60,128,,,0.0,0.0,
70,132,,,0.0,0.0,
82,135,,,0.0,0.0,
92,136,,,0.0,0.0,
100,133,,,0.0,0.0,
111,132,,,0.0,0.0,
120,129,,,0.0,0.0,
130,127,,,0.0,0.0,
141,125,,,0.0,0.0,
154,129,,,0.0,0.0,
162,131,,,0.0,0.0,
171,132,,,0.0,0.0,
181,133,,,0.0,0.0,
190,131,,,0.0,0.0,
202,131,,,0.0,0.0,
210,127,,,0.0,0.0,
221,134,,,0.0,0.0,
230,135,,,0.0,0.0,
240,139,,,0.0,0.0,
255,140,,,0.0,0.0,
261,137,,,0.0,0.0,
270,133,,,0.0,0.0,
280,134,,,0.0,0.0,
299,136,,,0.0,0.0,
300,137,,,0.0,0.0,
310,137,,,0.0,0.0,
322,136,,,0.0,0.0,
334,136,,,0.0,0.0,
340,136,,,0.0,0.0,
350,137,,,0.0,0.0,
361,138,,,0.0,0.0,
370,142,,,0.0,0.0,
381,139,,,0.0,0.0,
390,137,,,0.0,0.0,
401,138,,,0.0,0.0,
410,142,,,0.0,0.0,
421,140,,,0.0,0.0,
433,142,,,0.0,0.0,
440,144,,,0.0,0.0,
450,141,,,0.0,0.0,
464,138,,,0.0,0.0,
473,138,,,0.0,0.0,
481,139,,,0.0,0.0,
490,140,,,0.0,0.0,
501,142,,,0.0,0.0,
511,142,,,0.0,0.0,
525,143,,,0.0,0.0,
532,144,,,0.0,0.0,
540,142,,,0.0,0.0,
552,141,,,0.0,0.0,
560,138,,,0.0,0.0,
570,136,,,0.0,0.0,
580,135,,,0.0,0.0,
595,137,,,0.0,0.0,
604,137,,,0.0,0.0,
611,137,,,0.0,0.0,
622,135,,,0.0,0.0,
631,141,,,0.0,0.0,
643,139,,,0.0,0.0,
655,137,,,0.0,0.0,
660,138,,,0.0,0.0,
670,141,,,0.0,0.0,
680,141,,,0.0,0.0,
705,137,,,0.0,0.0,
710,138,,,0.0,0.0,
722,138,,,0.0,0.0,
731,138,,,0.0,0.0,
740,139,,,0.0,0.0,
752,138,,,0.0,0.0,
761,139,,,0.0,0.0,
771,137,,,0.0,0.0,
784,137,,,0.0,0.0,
795,137,,,0.0,0.0,
800,140,,,0.0,0.0,
810,138,,,0.0,0.0,
820,144,,,0.0,0.0,
832,139,,,0.0,0.0,
840,142,,,0.0,0.0,
850,141,,,0.0,0.0,
860,143,,,0.0,0.0,
878,139,,,0.0,0.0,
880,140,,,0.0,0.0,
890,142,,,0.0,0.0,
908,137,,,0.0,0.0,
917,138,,,0.0,0.0,
920,139,,,0.0,0.0,
930,141,,,0.0,0.0,
940,142,,,0.0,0.0,
953,138,,,0.0,0.0,
964,140,,,0.0,0.0,
971,138,,,0.0,0.0,
983,140,,,0.0,0.0,
992,139,,,0.0,0.0,
1001,141,,,0.0,0.0,
1011,139,,,0.0,0.0,
1029,141,,,0.0,0.0,
1031,142,,,0.0,0.0,
1041,143,,,0.0,0.0,
1050,139,,,0.0,0.0,
1066,140,,,0.0,0.0,
1070,141,,,0.0,0.0,
1080,140,,,0.0,0.0,
1090,141,,,0.0,0.0,
1101,138,,,0.0,0.0,
1111,139,,,0.0,0.0,
1124,145,,,0.0,0.0,
1130,149,,,0.0,0.0,
1140,144,,,0.0,0.0,
1150,139,,,0.0,0.0,
1162,142,,,0.0,0.0,
1171,140,,,0.0,0.0,
1180,141,,,0.0,0.0,
1191,140,,,0.0,0.0,
1202,141,,,0.0,0.0,
1211,138,,,0.0,0.0,
1220,140,,,0.0,0.0,
1231,140,,,0.0,0.0,
1240,136,,,0.0,0.0,
1251,141,,,0.0,0.0,
1260,141,,,0.0,0.0,
1273,139,,,0.0,0.0,
1280,143,,,0.0,0.0,
1301,146,,,0.0,0.0,
1310,144,,,0.0,0.0,
1322,145,,,0.0,0.0,
1332,145,,,0.0,0.0,
1341,140,,,0.0,0.0,
1353,142,,,0.0,0.0,
1360,142,,,0.0,0.0,
1370,141,,,0.0,0.0,
1381,144,,,0.0,0.0,
1392,144,,,0.0,0.0,
1401,145,,,0.0,0.0,
1411,146,,,0.0,0.0,
1420,144,,,0.0,0.0,
1437,147,,,0.0,0.0,
1446,146,,,0.0,0.0,
1451,144,,,0.0,0.0,
1470,146,,,0.0,0.0,
1480,145,,,0.0,0.0,
1492,145,,,0.0,0.0,
1502,144,,,0.0,0.0,
1514,145,,,0.0,0.0,
1523,148,,,0.0,0.0,
1533,152,,,0.0,0.0,
1543,152,,,0.0,0.0,
1553,151,,,0.0,0.0,
1562,151,,,0.0,0.0,
1575,150,,,0.0,0.0,
1583,152,,,0.0,0.0,
1590,150,,,0.0,0.0,
1601,146,,,0.0,0.0,
1611,146,,,0.0,0.0,
1623,145,,,0.0,0.0,
1632,146,,,0.0,0.0,
1643,147,,,0.0,0.0,
1657,144,,,0.0,0.0,
1661,143,,,0.0,0.0,
1673,144,,,0.0,0.0,
1680,148,,,0.0,0.0,
1693,147,,,0.0,0.0,
1704,145,,,0.0,0.0,
1711,146,,,0.0,0.0,
1739,147,,,0.0,0.0,
1742,146,,,0.0,0.0,
1750,146,,,0.0,0.0,
1763,147,,,0.0,0.0,
1774,145,,,0.0,0.0,
1780,147,,,0.0,0.0,
1794,150,,,0.0,0.0,
1801,147,,,0.0,0.0,
1811,149,,,0.0,0.0,
1824,149,,,0.0,0.0,
1834,147,,,0.0,0.0,
1840,146,,,0.0,0.0,
1852,145,,,0.0,0.0,
1863,148,,,0.0,0.0,
1874,148,,,0.0,0.0,
1881,146,,,0.0,0.0,
1893,145,,,0.0,0.0,
1909,144,,,0.0,0.0,
1914,145,,,0.0,0.0,
1927,148,,,0.0,0.0,
1933,148,,,0.0,0.0,
1940,147,,,0.0,0.0,
1950,148,,,0.0,0.0,
1961,150,,,0.0,0.0,
1970,153,,,0.0,0.0,
1980,151,,,0.0,0.0,
1992,150,,,0.0,0.0,
2008,150,,,0.0,0.0,
2020,151,,,0.0,0.0,
2030,150,,,0.0,0.0,
2040,148,,,0.0,0.0,
2055,148,,,0.0,0.0,
2061,146,,,0.0,0.0,
2072,146,,,0.0,0.0,
2080,145,,,0.0,0.0,
2090,145,,,0.0,0.0,
2101,146,,,0.0,0.0,
2115,147,,,0.0,0.0,
2122,148,,,0.0,0.0,
2136,148,,,0.0,0.0,
2140,150,,,0.0,0.0,
2157,146,,,0.0,0.0,
2160,145,,,0.0,0.0,
2171,145,,,0.0,0.0,
2181,144,,,0.0,0.0,
2190,146,,,0.0,0.0,
2204,144,,,0.0,0.0,
2210,144,,,0.0,0.0,
2228,146,,,0.0,0.0,
2239,147,,,0.0,0.0,
2242,148,,,0.0,0.0,
2258,149,,,0.0,0.0,
2261,150,,,0.0,0.0,
2275,152,,,0.0,0.0,
2280,147,,,0.0,0.0,
2292,147,,,0.0,0.0,
2301,149,,,0.0,0.0,
2311,147,,,0.0,0.0,
2321,147,,,0.0,0.0,
2332,149,,,0.0,0.0,
2340,147,,,0.0,0.0,
2350,144,,,0.0,0.0,
2361,145,,,0.0,0.0,
2371,149,,,0.0,0.0,
2380,148,,,0.0,0.0,
2390,149,,,0.0,0.0,
2404,150,,,0.0,0.0,
2412,149,,,0.0,0.0,
2420,150,,,0.0,0.0,
2436,149,,,0.0,0.0,
2441,151,,,0.0,0.0,
2452,154,,,0.0,0.0,
2463,152,,,0.0,0.0,
2474,153,,,0.0,0.0,
2480,154,,,0.0,0.0,
2492,158,,,0.0,0.0,
