time,heartrate,watts,cadence,altitude,velocity_smooth,distance
0,93,,,0.0,0.0,
10,102,,,0.0,0.0,
21,105,,,0.0,0.0,
30,109,,,0.0,0.0,
42,115,,,0.0,0.0,
51,120,,,0.0,0.0,
60,123,,,0.0,0.0,
71,128,,,0.0,0.0,
83,123,,,0.0,0.0,
92,123,,,0.0,0.0,
101,125,,,0.0,0.0,
110,133,,,0.0,0.0,
120,129,,,0.0,0.0,
130,131,,,0.0,0.0,
141,126,,,0.0,0.0,
150,124,,,0.0,0.0,
160,124,,,0.0,0.0,
171,128,,,0.0,0.0,
181,128,,,0.0,0.0,
197,126,,,0.0,0.0,
200,129,,,0.0,0.0,
212,122,,,0.0,0.0,
221,126,,,0.0,0.0,
233,130,,,0.0,0.0,
240,125,,,0.0,0.0,
255,129,,,0.0,0.0,
263,131,,,0.0,0.0,
270,129,,,0.0,0.0,
283,128,,,0.0,0.0,
290,124,,,0.0,0.0,
300,126,,,0.0,0.0,
310,127,,,0.0,0.0,
320,126,,,0.0,0.0,
330,126,,,0.0,0.0,
341,127,,,0.0,0.0,
351,133,,,0.0,0.0,
360,134,,,0.0,0.0,
370,131,,,0.0,0.0,
380,126,,,0.0,0.0,
399,132,,,0.0,0.0,
400,131,,,0.0,0.0,
410,131,,,0.0,0.0,
421,130,,,0.0,0.0,
434,131,,,0.0,0.0,
440,131,,,0.0,0.0,
453,133,,,0.0,0.0,
460,132,,,0.0,0.0,
470,124,,,0.0,0.0,
483,123,,,0.0,0.0,
490,127,,,0.0,0.0,
501,130,,,0.0,0.0,
510,129,,,0.0,0.0,
521,127,,,0.0,0.0,
530,132,,,0.0,0.0,
540,127,,,0.0,0.0,
551,127,,,0.0,0.0,
560,127,,,0.0,0.0,
572,129,,,0.0,0.0,
580,130,,,0.0,0.0,
591,130,,,0.0,0.0,
600,130,,,0.0,0.0,
611,128,,,0.0,0.0,
623,127,,,0.0,0.0,
631,129,,,0.0,0.0,
642,127,,,0.0,0.0,
650,129,,,0.0,0.0,
662,130,,,0.0,0.0,
670,130,,,0.0,0.0,
680,130,,,0.0,0.0,
691,130,,,0.0,0.0,
701,129,,,0.0,0.0,
710,124,,,0.0,0.0,
723,126,,,0.0,0.0,
730,131,,,0.0,0.0,
740,127,,,0.0,0.0,
751,127,,,0.0,0.0,
760,126,,,0.0,0.0,
770,125,,,0.0,0.0,
780,134,,,0.0,0.0,
792,132,,,0.0,0.0,
801,133,,,0.0,0.0,
810,131,,,0.0,0.0,
821,128,,,0.0,0.0,
830,131,,,0.0,0.0,
843,132,,,0.0,0.0,
850,134,,,0.0,0.0,
862,133,,,0.0,0.0,
870,133,,,0.0,0.0,
885,127,,,0.0,0.0,
890,130,,,0.0,0.0,
901,129,,,0.0,0.0,
912,127,,,0.0,0.0,
926,129,,,0.0,0.0,
930,127,,,0.0,0.0,
942,131,,,0.0,0.0,
952,135,,,0.0,0.0,
961,134,,,0.0,0.0,
970,139,,,0.0,0.0,
981,141,,,0.0,0.0,
992,135,,,0.0,0.0,
1000,136,,,0.0,0.0,
1011,131,,,0.0,0.0,
1020,132,,,0.0,0.0,
1031,134,,,0.0,0.0,
1041,133,,,0.0,0.0,
1050,132,,,0.0,0.0,
1062,131,,,0.0,0.0,
1070,131,,,0.0,0.0,
1080,134,,,0.0,0.0,
1090,131,,,0.0,0.0,
1107,131,,,0.0,0.0,
1110,132,,,0.0,0.0,
1120,132,,,0.0,0.0,
1130,130,,,0.0,0.0,
1140,130,,,0.0,0.0,
1150,131,,,0.0,0.0,
1162,134,,,0.0,0.0,
1172,130,,,0.0,0.0,
1184,137,,,0.0,0.0,
1190,141,,,0.0,0.0,
1201,138,,,0.0,0.0,
1211,134,,,0.0,0.0,
1221,128,,,0.0,0.0,
1230,139,,,0.0,0.0,
1241,141,,,0.0,0.0,
1250,141,,,0.0,0.0,
1262,141,,,0.0,0.0,
1270,142,,,0.0,0.0,
1290,143,,,0.0,0.0,
1302,142,,,0.0,0.0,
1313,142,,,0.0,0.0,
1320,143,,,0.0,0.0,
1330,146,,,0.0,0.0,
1343,141,,,0.0,0.0,
1353,142,,,0.0,0.0,
1360,137,,,0.0,0.0,
1373,142,,,0.0,0.0,
1383,145,,,0.0,0.0,
1390,142,,,0.0,0.0,
1401,140,,,0.0,0.0,
1410,140,,,0.0,0.0,
1421,142,,,0.0,0.0,
1435,142,,,0.0,0.0,
1445,141,,,0.0,0.0,
1451,140,,,0.0,0.0,
1465,140,,,0.0,0.0,
1471,139,,,0.0,0.0,
1480,143,,,0.0,0.0,
1490,143,,,0.0,0.0,
1500,142,,,0.0,0.0,
1511,141,,,0.0,0.0,
1521,140,,,0.0,0.0,
1531,142,,,0.0,0.0,
1543,138,,,0.0,0.0,
