time,heartrate,watts,cadence,altitude,velocity_smooth,distance
0,117,,,0.0,0.0,
12,119,,,0.0,0.0,
20,125,,,0.0,0.0,
30,130,,,0.0,0.0,
42,136,,,0.0,0.0,
52,136,,,0.0,0.0,
64,134,,,0.0,0.0,
76,133,,,0.0,0.0,
81,134,,,0.0,0.0,
90,135,,,0.0,0.0,
100,136,,,0.0,0.0,
115,136,,,0.0,0.0,
120,133,,,0.0,0.0,
130,135,,,0.0,0.0,
144,136,,,0.0,0.0,
155,136,,,0.0,0.0,
163,134,,,0.0,0.0,
171,132,,,0.0,0.0,
186,134,,,0.0,0.0,
190,137,,,0.0,0.0,
200,134,,,0.0,0.0,
212,135,,,0.0,0.0,
221,132,,,0.0,0.0,
235,132,,,0.0,0.0,
241,131,,,0.0,0.0,
256,131,,,0.0,0.0,
260,130,,,0.0,0.0,
275,136,,,0.0,0.0,
284,137,,,0.0,0.0,
292,139,,,0.0,0.0,
302,140,,,0.0,0.0,
322,142,,,0.0,0.0,
330,136,,,0.0,0.0,
341,130,,,0.0,0.0,
353,132,,,0.0,0.0,
361,130,,,0.0,0.0,
370,134,,,0.0,0.0,
381,138,,,0.0,0.0,
394,138,,,0.0,0.0,
400,137,,,0.0,0.0,
420,136,,,0.0,0.0,
430,132,,,0.0,0.0,
442,128,,,0.0,0.0,
451,133,,,0.0,0.0,
461,132,,,0.0,0.0,
470,133,,,0.0,0.0,
480,130,,,0.0,0.0,
490,132,,,0.0,0.0,
502,136,,,0.0,0.0,
510,136,,,0.0,0.0,
521,139,,,0.0,0.0,
531,141,,,0.0,0.0,
540,136,,,0.0,0.0,
551,135,,,0.0,0.0,
560,134,,,0.0,0.0,
570,136,,,0.0,0.0,
580,135,,,0.0,0.0,
590,133,,,0.0,0.0,
604,132,,,0.0,0.0,
610,133,,,0.0,0.0,
621,134,,,0.0,0.0,
635,135,,,0.0,0.0,
640,135,,,0.0,0.0,
654,137,,,0.0,0.0,
661,136,,,0.0,0.0,
670,133,,,0.0,0.0,
691,134,,,0.0,0.0,
702,134,,,0.0,0.0,
710,135,,,0.0,0.0,
720,135,,,0.0,0.0,
732,139,,,0.0,0.0,
743,139,,,0.0,0.0,
750,138,,,0.0,0.0,
762,136,,,0.0,0.0,
770,135,,,0.0,0.0,
788,134,,,0.0,0.0,
793,133,,,0.0,0.0,
805,135,,,0.0,0.0,
810,135,,,0.0,0.0,
820,137,,,0.0,0.0,
