time,heartrate,watts,cadence,altitude,velocity_smooth,distance
0,96,,,22.7,0.0,1.2
11,101,,,22.8,1.86,10.9
20,113,,,23.7,2.38,30.3
32,128,,,26.1,2.133,57.8
42,135,,,27.9,2.367,82.2
52,135,,,29.1,2.7,109.2
60,137,,,29.5,3.007,135.4
71,138,,,28.6,5.42,187.1
80,131,,,24.4,7.8,257.3
95,122,,,19.1,9.3,392.4
101,116,,,17.6,9.717,450.7
111,118,,,17.2,9.59,546.6
121,119,,,17.4,8.24,629.0
131,115,,,17.7,6.967,699.1
141,121,,,18.5,6.07,759.8
153,131,,,21.3,3.617,809.2
166,136,,,24.1,3.385,853.2
171,139,,,24.9,3.373,869.8
187,143,,,26.6,3.419,924.5
195,140,,,26.8,3.765,957.2
202,137,,,26.3,5.114,993.0
214,129,,,24.5,7.429,1072.4
220,123,,,23.4,7.567,1117.8
230,121,,,21.7,7.76,1195.4
244,121,,,20.9,8.279,1311.3
252,123,,,21.8,6.76,1367.1
260,129,,,22.1,6.175,1416.5
270,134,,,22.3,5.79,1474.4
282,130,,,21.6,6.125,1547.9
290,127,,,21.1,6.413,1599.1
301,124,,,20.2,6.664,1672.4
311,123,,,19.0,6.967,1742.2
322,122,,,17.6,8.037,1828.1
333,120,,,17.8,7.2,1910.9
340,124,,,18.8,5.843,1951.8
352,131,,,20.2,4.667,2007.8
365,134,,,21.6,4.177,2062.1
377,136,,,22.3,4.258,2113.2
381,137,,,22.3,4.042,2127.9
391,128,,,22.2,2.28,2150.7
406,131,,,22.2,4.307,2215.3
415,130,,,22.8,4.422,2255.0
423,134,,,23.4,4.459,2291.1
433,129,,,24.4,4.47,2335.8
442,130,,,25.3,4.292,2373.6
454,130,,,26.3,4.148,2422.9
465,135,,,25.3,6.189,2488.0
473,136,,,25.0,6.4,2539.2
482,133,,,24.0,7.1,2601.4
492,126,,,24.3,6.9,2671.9
504,127,,,23.9,6.978,2752.7
510,124,,,24.2,6.65,2792.6
524,130,,,23.1,6.12,2878.8
531,129,,,22.0,6.58,2927.4
543,126,,,19.7,7.125,3012.9
552,125,,,19.1,7.522,3080.6
561,127,,,18.9,6.712,3143.7
571,132,,,19.0,6.94,3213.1
584,133,,,19.7,6.956,3297.6
596,136,,,21.8,3.356,3339.8
604,139,,,23.4,3.087,3362.9
612,141,,,24.8,2.806,3384.7
620,143,,,26.0,2.762,3407.1
635,142,,,27.5,2.567,3445.6
641,141,,,28.1,2.436,3460.3
654,143,,,30.0,2.808,3496.8
662,144,,,31.4,2.5,3517.1
677,144,,,33.2,2.407,3553.2
685,143,,,34.1,2.463,3573.8
694,143,,,35.4,2.571,3596.9
701,148,,,36.5,1.771,3609.3
711,153,,,38.4,2.04,3627.9
722,154,,,39.5,2.322,3652.6
736,152,,,40.6,3.414,3700.4
741,150,,,41.5,3.475,3717.7
754,149,,,43.8,2.915,3755.6
762,150,,,45.3,2.873,3777.8
770,153,,,46.8,2.731,3799.3
780,152,,,48.3,2.48,3824.1
797,150,,,50.9,2.469,3865.6
808,150,,,52.5,2.429,3891.7
816,148,,,53.4,2.358,3910.4
821,148,,,53.9,2.7,3923.9
831,143,,,54.8,2.62,3950.1
840,139,,,55.8,2.8,3975.1
855,137,,,57.6,2.35,4013.3
860,140,,,58.0,2.45,4026.4
874,134,,,59.2,2.7,4063.9
882,132,,,60.0,2.313,4082.4
894,133,,,62.2,2.3,4110.0
900,137,,,63.5,1.95,4121.7
911,146,,,65.4,1.886,4142.3
923,151,,,67.5,2.087,4169.0
931,154,,,68.9,2.233,4188.4
943,156,,,71.1,2.467,4218.0
955,157,,,73.5,1.855,4240.8
961,159,,,75.2,1.969,4255.5
970,163,,,77.4,1.917,4271.9
986,163,,,81.6,1.99,4305.7
993,164,,,83.2,2.214,4320.8
1000,166,,,84.7,2.214,4336.7
1012,166,,,87.0,2.258,4363.8
1022,165,,,88.2,2.4,4388.2
1030,162,,,88.9,2.522,4409.2
1042,154,,,89.8,2.786,4441.9
1051,147,,,90.4,3.433,4471.1
1060,142,,,91.2,3.071,4499.4
1076,139,,,94.1,2.836,4546.2
1081,142,,,95.1,2.8,4560.0
1096,148,,,97.7,2.642,4600.2
1103,148,,,98.6,2.767,4620.5
1111,145,,,99.0,2.9,4643.7
1120,144,,,98.8,3.844,4678.3
1131,134,,,96.7,6.32,4744.8
1142,130,,,94.1,7.264,4824.7
1153,125,,,89.5,9.471,4923.4
1163,125,,,82.4,11.49,5038.3
1170,125,,,80.1,11.671,5120.0
1181,130,,,78.7,9.95,5233.0
1190,129,,,78.7,9.578,5319.2
1200,130,,,80.2,7.16,5390.8
1213,131,,,79.7,6.273,5471.3
1220,133,,,79.9,6.529,5517.0
1230,134,,,80.9,5.14,5570.6
1245,137,,,82.5,4.3,5636.2
1251,139,,,83.3,4.114,5660.6
1271,135,,,85.1,3.86,5737.8
1280,138,,,85.1,3.957,5775.7
1290,132,,,84.7,4.98,5825.5
1301,129,,,84.3,5.345,5884.3
1310,133,,,84.2,5.567,5934.4
