time,heartrate,watts,cadence,altitude,velocity_smooth,distance
0,147,,,25.6,0.0,6.7
10,155,,,23.8,8.4,83.0
22,148,,,21.6,8.389,184.3
30,148,,,20.7,9.45,259.9
43,148,,,21.9,8.108,365.3
57,148,,,22.2,6.786,460.3
65,148,,,21.8,6.412,511.7
70,148,,,21.4,6.723,547.7
85,146,,,20.2,7.327,657.6
92,146,,,19.3,7.686,712.5
102,146,,,17.7,8.856,801.0
111,143,,,17.5,8.622,878.6
120,137,,,18.9,6.667,940.3
131,136,,,20.4,5.455,1000.3
141,132,,,21.6,4.63,1046.6
153,135,,,22.3,5.357,1110.4
166,137,,,22.2,6.478,1193.4
173,140,,,22.7,6.279,1236.6
180,135,,,23.6,5.986,1278.5
190,130,,,24.7,5.52,1333.7
200,134,,,26.3,4.686,1382.4
215,138,,,25.3,6.157,1463.4
220,138,,,25.2,6.98,1498.3
230,127,,,24.2,7.4,1568.2
241,127,,,24.3,7.667,1653.4
251,133,,,23.9,7.525,1728.8
261,135,,,24.4,6.92,1798.8
273,135,,,22.4,7.155,1885.2
285,135,,,20.3,7.8,1977.4
290,135,,,19.2,8.309,2021.3
304,135,,,18.9,8.529,2140.7
311,135,,,19.1,8.571,2200.7
320,129,,,19.5,7.18,2272.6
332,130,,,22.5,4.188,2331.3
340,136,,,24.4,3.637,2360.4
351,135,,,26.4,3.291,2396.6
361,138,,,27.4,2.767,2424.5
375,144,,,29.5,3.45,2472.8
381,145,,,30.8,3.05,2491.1
390,148,,,32.5,2.889,2517.1
402,145,,,33.7,2.642,2548.8
419,144,,,36.7,2.582,2592.7
426,147,,,38.5,2.471,2609.9
436,149,,,39.6,2.51,2635.0
444,149,,,40.0,2.975,2661.9
450,149,,,40.7,3.486,2683.8
464,145,,,43.3,3.2,2728.6
473,147,,,44.9,2.935,2753.8
481,149,,,46.6,2.975,2777.6
496,149,,,49.2,2.753,2818.9
502,147,,,50.3,2.769,2836.2
516,149,,,52.5,2.507,2871.3
525,149,,,53.6,2.729,2895.3
533,146,,,54.3,2.594,2915.4
543,145,,,55.2,2.739,2944.6
550,144,,,56.1,2.888,2964.5
561,143,,,57.4,2.627,2993.4
570,143,,,58.2,2.467,3015.8
585,136,,,59.4,2.59,3056.4
594,138,,,60.6,2.6,3079.8
603,139,,,62.6,2.478,3102.1
610,142,,,64.3,2.436,3119.2
621,148,,,66.6,2.373,3145.3
630,150,,,68.3,2.544,3168.2
644,154,,,71.0,2.663,3205.0
651,152,,,72.4,2.343,3219.6
662,159,,,74.8,1.85,3240.3
675,166,,,78.6,2.278,3269.9
682,168,,,80.7,2.331,3286.9
691,168,,,83.4,2.569,3311.0
707,167,,,86.8,2.387,3349.2
715,167,,,88.0,2.576,3370.5
722,167,,,88.7,2.667,3389.2
731,164,,,89.5,3.067,3416.8
741,156,,,90.2,3.3,3450.7
751,149,,,91.2,3.943,3489.1
765,148,,,94.5,3.531,3538.8
770,151,,,95.6,3.3,3554.3
784,153,,,98.0,2.736,3592.6
795,151,,,99.0,2.916,3626.0
802,150,,,98.9,3.361,3653.1
813,147,,,97.0,7.017,3722.8
820,141,,,95.0,8.714,3783.8
831,132,,,91.0,10.0,3887.2
843,131,,,81.8,14.133,4041.7
850,131,,,79.7,11.9,4126.4
860,131,,,78.5,11.163,4241.5
871,131,,,79.6,9.1,4347.4
881,133,,,80.1,7.317,4421.5
890,133,,,79.7,7.567,4489.6
902,129,,,81.1,6.583,4568.6
910,133,,,82.3,5.8,4615.0
925,139,,,84.5,4.785,4687.6
934,140,,,85.1,4.567,4728.7
944,139,,,84.8,5.061,4783.2
952,135,,,84.5,6.313,4833.7
960,132,,,84.2,6.509,4885.9
972,133,,,84.8,6.642,4965.6
981,134,,,86.2,4.989,5010.5
