time,heartrate,watts,cadence,altitude,velocity_smooth,distance
0,93,,,0.0,0.0,
10,107,,,0.0,0.0,
21,116,,,0.0,0.0,
33,121,,,0.0,0.0,
47,125,,,0.0,0.0,
59,127,,,0.0,0.0,
69,127,,,0.0,0.0,
79,125,,,0.0,0.0,
90,127,,,0.0,0.0,
103,122,,,0.0,0.0,
113,129,,,0.0,0.0,
125,129,,,0.0,0.0,
140,122,,,0.0,0.0,
152,124,,,0.0,0.0,
162,130,,,0.0,0.0,
173,135,,,0.0,0.0,
185,133,,,0.0,0.0,
197,129,,,0.0,0.0,
209,124,,,0.0,0.0,
219,124,,,0.0,0.0,
229,129,,,0.0,0.0,
243,127,,,0.0,0.0,
260,131,,,0.0,0.0,
270,133,,,0.0,0.0,
286,128,,,0.0,0.0,
297,125,,,0.0,0.0,
309,128,,,0.0,0.0,
320,124,,,0.0,0.0,
331,128,,,0.0,0.0,
342,132,,,0.0,0.0,
353,135,,,0.0,0.0,
363,136,,,0.0,0.0,
374,134,,,0.0,0.0,
386,131,,,0.0,0.0,
396,133,,,0.0,0.0,
408,135,,,0.0,0.0,
418,138,,,0.0,0.0,
428,136,,,0.0,0.0,
438,133,,,0.0,0.0,
448,136,,,0.0,0.0,
460,135,,,0.0,0.0,
471,135,,,0.0,0.0,
483,136,,,0.0,0.0,
493,134,,,0.0,0.0,
510,134,,,0.0,0.0,
522,139,,,0.0,0.0,
533,139,,,0.0,0.0,
545,143,,,0.0,0.0,
555,148,,,0.0,0.0,
565,147,,,0.0,0.0,
575,138,,,0.0,0.0,
586,140,,,0.0,0.0,
600,135,,,0.0,0.0,
610,135,,,0.0,0.0,
625,137,,,0.0,0.0,
636,139,,,0.0,0.0,
646,137,,,0.0,0.0,
657,136,,,0.0,0.0,
667,138,,,0.0,0.0,
681,144,,,0.0,0.0,
695,143,,,0.0,0.0,
707,144,,,0.0,0.0,
719,142,,,0.0,0.0,
730,141,,,0.0,0.0,
742,142,,,0.0,0.0,
754,144,,,0.0,0.0,
764,144,,,0.0,0.0,
776,143,,,0.0,0.0,
786,141,,,0.0,0.0,
796,142,,,0.0,0.0,
806,145,,,0.0,0.0,
