time,heartrate,watts,cadence,altitude,velocity_smooth,distance
0,90,,,0.0,0.0,
10,96,,,0.0,0.0,
20,109,,,0.0,0.0,
30,119,,,0.0,0.0,
41,114,,,0.0,0.0,
56,117,,,0.0,0.0,
62,118,,,0.0,0.0,
72,117,,,0.0,0.0,
81,118,,,0.0,0.0,
90,121,,,0.0,0.0,
105,120,,,0.0,0.0,
110,123,,,0.0,0.0,
120,125,,,0.0,0.0,
131,128,,,0.0,0.0,
140,129,,,0.0,0.0,
151,126,,,0.0,0.0,
161,121,,,0.0,0.0,
170,126,,,0.0,0.0,
180,125,,,0.0,0.0,
199,129,,,0.0,0.0,
201,130,,,0.0,0.0,
210,127,,,0.0,0.0,
222,128,,,0.0,0.0,
230,131,,,0.0,0.0,
241,130,,,0.0,0.0,
252,129,,,0.0,0.0,
261,129,,,0.0,0.0,
274,127,,,0.0,0.0,
280,127,,,0.0,0.0,
290,132,,,0.0,0.0,
300,133,,,0.0,0.0,
312,135,,,0.0,0.0,
320,135,,,0.0,0.0,
332,134,,,0.0,0.0,
343,135,,,0.0,0.0,
352,132,,,0.0,0.0,
363,131,,,0.0,0.0,
374,133,,,0.0,0.0,
381,135,,,0.0,0.0,
391,136,,,0.0,0.0,
402,133,,,0.0,0.0,
410,133,,,0.0,0.0,
422,136,,,0.0,0.0,
432,134,,,0.0,0.0,
443,134,,,0.0,0.0,
450,136,,,0.0,0.0,
463,134,,,0.0,0.0,
470,136,,,0.0,0.0,
481,135,,,0.0,0.0,
496,139,,,0.0,0.0,
503,140,,,0.0,0.0,
516,139,,,0.0,0.0,
522,139,,,0.0,0.0,
533,139,,,0.0,0.0,
540,140,,,0.0,0.0,
551,135,,,0.0,0.0,
562,138,,,0.0,0.0,
571,136,,,0.0,0.0,
580,143,,,0.0,0.0,
593,140,,,0.0,0.0,
600,141,,,0.0,0.0,
610,135,,,0.0,0.0,
624,138,,,0.0,0.0,
632,140,,,0.0,0.0,
641,134,,,0.0,0.0,
651,135,,,0.0,0.0,
661,136,,,0.0,0.0,
672,136,,,0.0,0.0,
682,137,,,0.0,0.0,
693,139,,,0.0,0.0,
700,140,,,0.0,0.0,
710,136,,,0.0,0.0,
722,137,,,0.0,0.0,
730,140,,,0.0,0.0,
749,140,,,0.0,0.0,
752,141,,,0.0,0.0,
769,138,,,0.0,0.0,
770,139,,,0.0,0.0,
780,136,,,0.0,0.0,
790,135,,,0.0,0.0,
800,140,,,0.0,0.0,
816,141,,,0.0,0.0,
820,140,,,0.0,0.0,
832,140,,,0.0,0.0,
845,141,,,0.0,0.0,
853,141,,,0.0,0.0,
861,140,,,0.0,0.0,
871,137,,,0.0,0.0,
886,143,,,0.0,0.0,
890,139,,,0.0,0.0,
901,138,,,0.0,0.0,
912,133,,,0.0,0.0,
923,135,,,0.0,0.0,
930,134,,,0.0,0.0,
940,138,,,0.0,0.0,
956,139,,,0.0,0.0,
962,138,,,0.0,0.0,
970,139,,,0.0,0.0,
986,141,,,0.0,0.0,
992,142,,,0.0,0.0,
1002,144,,,0.0,0.0,
1011,141,,,0.0,0.0,
1020,146,,,0.0,0.0,
1034,141,,,0.0,0.0,
1042,139,,,0.0,0.0,
1051,139,,,0.0,0.0,
1060,136,,,0.0,0.0,
1071,133,,,0.0,0.0,
1081,137,,,0.0,0.0,
1091,142,,,0.0,0.0,
1105,140,,,0.0,0.0,
1113,139,,,0.0,0.0,
1122,139,,,0.0,0.0,
1130,139,,,0.0,0.0,
1142,140,,,0.0,0.0,
1151,139,,,0.0,0.0,
1167,137,,,0.0,0.0,
1178,136,,,0.0,0.0,
1185,136,,,0.0,0.0,
1198,139,,,0.0,0.0,
1202,138,,,0.0,0.0,
1210,141,,,0.0,0.0,
1220,140,,,0.0,0.0,
1233,140,,,0.0,0.0,
1241,140,,,0.0,0.0,
1254,140,,,0.0,0.0,
1262,139,,,0.0,0.0,
1277,137,,,0.0,0.0,
1281,140,,,0.0,0.0,
1292,145,,,0.0,0.0,
1302,141,,,0.0,0.0,
1311,136,,,0.0,0.0,
1326,141,,,0.0,0.0,
1331,144,,,0.0,0.0,
1340,140,,,0.0,0.0,
1351,140,,,0.0,0.0,
1362,144,,,0.0,0.0,
1372,142,,,0.0,0.0,
1381,141,,,0.0,0.0,
1396,141,,,0.0,0.0,
1400,141,,,0.0,0.0,
1410,140,,,0.0,0.0,
1421,137,,,0.0,0.0,
1430,140,,,0.0,0.0,
1440,137,,,0.0,0.0,
1450,138,,,0.0,0.0,
1462,143,,,0.0,0.0,
1475,139,,,0.0,0.0,
1480,136,,,0.0,0.0,
1490,140,,,0.0,0.0,
1502,137,,,0.0,0.0,
1510,140,,,0.0,0.0,
1525,141,,,0.0,0.0,
1531,142,,,0.0,0.0,
1548,142,,,0.0,0.0,
1556,141,,,0.0,0.0,
1560,141,,,0.0,0.0,
1570,139,,,0.0,0.0,
1581,137,,,0.0,0.0,
1590,140,,,0.0,0.0,
1608,140,,,0.0,0.0,
1610,139,,,0.0,0.0,
1620,137,,,0.0,0.0,
1630,142,,,0.0,0.0,
1648,147,,,0.0,0.0,
1651,146,,,0.0,0.0,
1660,142,,,0.0,0.0,
1671,144,,,0.0,0.0,
1681,142,,,0.0,0.0,
1693,143,,,0.0,0.0,
1705,141,,,0.0,0.0,
1716,138,,,0.0,0.0,
1724,138,,,0.0,0.0,
1731,138,,,0.0,0.0,
1745,141,,,0.0,0.0,
1752,143,,,0.0,0.0,
1763,145,,,0.0,0.0,
1770,144,,,0.0,0.0,
1782,144,,,0.0,0.0,
1794,142,,,0.0,0.0,
1800,140,,,0.0,0.0,
1811,139,,,0.0,0.0,
