time,heartrate,watts,cadence,altitude,velocity_smooth,distance
0,93,,,0.0,0.0,
12,107,,,0.0,0.0,
20,110,,,0.0,0.0,
31,121,,,0.0,0.0,
43,120,,,0.0,0.0,
51,121,,,0.0,0.0,
60,124,,,0.0,0.0,
70,125,,,0.0,0.0,
82,128,,,0.0,0.0,
99,126,,,0.0,0.0,
100,127,,,0.0,0.0,
113,122,,,0.0,0.0,
123,123,,,0.0,0.0,
130,127,,,0.0,0.0,
141,123,,,0.0,0.0,
151,125,,,0.0,0.0,
160,126,,,0.0,0.0,
170,124,,,0.0,0.0,
180,125,,,0.0,0.0,
190,124,,,0.0,0.0,
206,128,,,0.0,0.0,
210,132,,,0.0,0.0,
220,130,,,0.0,0.0,
232,128,,,0.0,0.0,
240,132,,,0.0,0.0,
251,132,,,0.0,0.0,
260,132,,,0.0,0.0,
276,133,,,0.0,0.0,
288,132,,,0.0,0.0,
291,133,,,0.0,0.0,
300,133,,,0.0,0.0,
313,130,,,0.0,0.0,
321,130,,,0.0,0.0,
334,132,,,0.0,0.0,
341,136,,,0.0,0.0,
353,138,,,0.0,0.0,
363,141,,,0.0,0.0,
371,143,,,0.0,0.0,
384,142,,,0.0,0.0,
390,141,,,0.0,0.0,
401,143,,,0.0,0.0,
410,145,,,0.0,0.0,
422,140,,,0.0,0.0,
434,135,,,0.0,0.0,
440,137,,,0.0,0.0,
450,136,,,0.0,0.0,
460,134,,,0.0,0.0,
474,133,,,0.0,0.0,
480,136,,,0.0,0.0,
495,134,,,0.0,0.0,
501,135,,,0.0,0.0,
514,135,,,0.0,0.0,
521,134,,,0.0,0.0,
532,137,,,0.0,0.0,
541,133,,,0.0,0.0,
554,135,,,0.0,0.0,
560,134,,,0.0,0.0,
570,134,,,0.0,0.0,
587,137,,,0.0,0.0,
590,138,,,0.0,0.0,
600,140,,,0.0,0.0,
616,144,,,0.0,0.0,
629,144,,,0.0,0.0,
632,145,,,0.0,0.0,
640,145,,,0.0,0.0,
650,148,,,0.0,0.0,
662,150,,,0.0,0.0,
671,152,,,0.0,0.0,
680,153,,,0.0,0.0,
700,153,,,0.0,0.0,
710,152,,,0.0,0.0,
722,153,,,0.0,0.0,
731,153,,,0.0,0.0,
741,152,,,0.0,0.0,
753,153,,,0.0,0.0,
760,157,,,0.0,0.0,
770,154,,,0.0,0.0,
786,152,,,0.0,0.0,
794,150,,,0.0,0.0,
807,152,,,0.0,0.0,
812,151,,,0.0,0.0,
823,151,,,0.0,0.0,
830,153,,,0.0,0.0,
840,152,,,0.0,0.0,
853,152,,,0.0,0.0,
860,154,,,0.0,0.0,
871,153,,,0.0,0.0,
886,155,,,0.0,0.0,
909,154,,,0.0,0.0,
915,155,,,0.0,0.0,
920,157,,,0.0,0.0,
935,157,,,0.0,0.0,
949,156,,,0.0,0.0,
951,155,,,0.0,0.0,
961,155,,,0.0,0.0,
970,152,,,0.0,0.0,
981,152,,,0.0,0.0,
