time,heartrate,watts,cadence,altitude,velocity_smooth,distance
0,91,,,0.0,0.0,
10,112,,,0.0,0.0,
22,116,,,0.0,0.0,
31,128,,,0.0,0.0,
42,128,,,0.0,0.0,
55,131,,,0.0,0.0,
63,132,,,0.0,0.0,
70,134,,,0.0,0.0,
81,133,,,0.0,0.0,
90,131,,,0.0,0.0,
101,130,,,0.0,0.0,
110,130,,,0.0,0.0,
121,130,,,0.0,0.0,
130,131,,,0.0,0.0,
140,128,,,0.0,0.0,
150,135,,,0.0,0.0,
162,134,,,0.0,0.0,
172,132,,,0.0,0.0,
180,134,,,0.0,0.0,
191,134,,,0.0,0.0,
201,132,,,0.0,0.0,
211,132,,,0.0,0.0,
221,135,,,0.0,0.0,
231,137,,,0.0,0.0,
243,133,,,0.0,0.0,
252,133,,,0.0,0.0,
262,134,,,0.0,0.0,
270,135,,,0.0,0.0,
282,134,,,0.0,0.0,
290,134,,,0.0,0.0,
301,133,,,0.0,0.0,
314,132,,,0.0,0.0,
327,133,,,0.0,0.0,
330,134,,,0.0,0.0,
342,134,,,0.0,0.0,
350,136,,,0.0,0.0,
364,141,,,0.0,0.0,
373,139,,,0.0,0.0,
381,139,,,0.0,0.0,
390,131,,,0.0,0.0,
404,135,,,0.0,0.0,
411,135,,,0.0,0.0,
423,133,,,0.0,0.0,
432,133,,,0.0,0.0,
449,135,,,0.0,0.0,
450,134,,,0.0,0.0,
460,137,,,0.0,0.0,
470,139,,,0.0,0.0,
485,136,,,0.0,0.0,
492,137,,,0.0,0.0,
500,140,,,0.0,0.0,
513,139,,,0.0,0.0,
520,139,,,0.0,0.0,
536,139,,,0.0,0.0,
540,140,,,0.0,0.0,
553,135,,,0.0,0.0,
562,135,,,0.0,0.0,
575,138,,,0.0,0.0,
583,136,,,0.0,0.0,
590,140,,,0.0,0.0,
602,142,,,0.0,0.0,
610,138,,,0.0,0.0,
621,133,,,0.0,0.0,
630,135,,,0.0,0.0,
642,135,,,0.0,0.0,
651,135,,,0.0,0.0,
662,133,,,0.0,0.0,
671,132,,,0.0,0.0,
680,135,,,0.0,0.0,
694,137,,,0.0,0.0,
700,136,,,0.0,0.0,
711,134,,,0.0,0.0,
725,135,,,0.0,0.0,
730,136,,,0.0,0.0,
745,140,,,0.0,0.0,
750,139,,,0.0,0.0,
760,134,,,0.0,0.0,
771,134,,,0.0,0.0,
781,137,,,0.0,0.0,
790,141,,,0.0,0.0,
800,135,,,0.0,0.0,
810,133,,,0.0,0.0,
820,134,,,0.0,0.0,
835,135,,,0.0,0.0,
842,135,,,0.0,0.0,
850,137,,,0.0,0.0,
860,133,,,0.0,0.0,
874,133,,,0.0,0.0,
881,134,,,0.0,0.0,
891,134,,,0.0,0.0,
906,136,,,0.0,0.0,
912,136,,,0.0,0.0,
920,136,,,0.0,0.0,
930,136,,,0.0,0.0,
945,141,,,0.0,0.0,
950,140,,,0.0,0.0,
965,137,,,0.0,0.0,
971,136,,,0.0,0.0,
982,133,,,0.0,0.0,
994,134,,,0.0,0.0,
1005,135,,,0.0,0.0,
1011,136,,,0.0,0.0,
1024,136,,,0.0,0.0,
1032,137,,,0.0,0.0,
1048,135,,,0.0,0.0,
1051,136,,,0.0,0.0,
1073,138,,,0.0,0.0,
1080,139,,,0.0,0.0,
1093,134,,,0.0,0.0,
1107,136,,,0.0,0.0,
1112,137,,,0.0,0.0,
1121,137,,,0.0,0.0,
1136,134,,,0.0,0.0,
1146,134,,,0.0,0.0,
1158,133,,,0.0,0.0,
1162,132,,,0.0,0.0,
1175,134,,,0.0,0.0,
1182,136,,,0.0,0.0,
1192,132,,,0.0,0.0,
1202,134,,,0.0,0.0,
